Solution Number,Heuristic 1 Average Nodes,Heuristic 2 Average Nodes,Heuristic 3 Average Nodes,Number of puzzles generated
2,5.0,5.0,5.0,4
4,9.0,8.75,9.0,16
6,16.384615384615383,13.615384615384615,16.384615384615383,39
8,31.04,20.74,30.58,100
10,70.96,32.09,69.53,100
12,164.92,57.31,156.05,100
14,397.7,109.21,363.96,100
16,932.02,204.73,841.83,100
18,2314.27,386.46,2065.02,100
20,5436.41,729.09,4812.07,100
22,12737.26,1393.09,11227.39,100
24,27694.49,2788.99,24550.76,100
